"word.subject","word.plot_names","word.question_type","word.score","word.sentiment_score"
106,"sin_frf_full","personal_desirability",35,-0.229032258064516
106,"sin_frf_partial","personal_desirability",25,-0.092741935483871
106,"sin_frfr","personal_desirability",42,-0.184677419354839
106,"sin_rfrf","personal_desirability",13,-0.286693548387097
106,"logistic_rise","personal_desirability",5,0.270967741935484
106,"logistic_fall","personal_desirability",9,-0.429838709677419
106,"positive_change_full","personal_desirability",27,-0.00120967741935484
106,"positive_change_partial","personal_desirability",10,-0.129032258064516
106,"negative_change_full","personal_desirability",45,-0.138306451612903
106,"negative_change_partial","personal_desirability",41,0.143145161290323
106,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
106,"linear_rise_sharp_fall_exp_rise","personal_desirability",23,0.0298387096774194
107,"linear_rise","personal_desirability",43,0.393145161290323
107,"linear_fall","personal_desirability",46,-0.407661290322581
107,"linear_low","personal_desirability",4,-0.579435483870968
107,"linear_middle","personal_desirability",52,0.0568548387096774
107,"linear_high","personal_desirability",69,0.481451612903226
107,"exp_rise_convex","personal_desirability",54,0.183064516129032
107,"exp_fall_convex","personal_desirability",45,-0.405241935483871
107,"exp_rise_concave","personal_desirability",54,0.457258064516129
107,"exp_fall_concave","personal_desirability",11,-0.14758064516129
107,"sin_fr_full","personal_desirability",53,0.0580645161290323
107,"sin_fr_partial","personal_desirability",53,0.298387096774194
107,"sin_rf_full","personal_desirability",47,0.0350806451612903
107,"sin_rf_partial","personal_desirability",30,-0.200403225806452
107,"sin_rfr_full","personal_desirability",49,-0.0641129032258065
107,"sin_rfr_partial","personal_desirability",60,-0.0673387096774194
107,"sin_frf_full","personal_desirability",42,-0.229032258064516
107,"sin_frf_partial","personal_desirability",55,-0.092741935483871
107,"sin_frfr","personal_desirability",37,-0.184677419354839
107,"sin_rfrf","personal_desirability",30,-0.286693548387097
107,"logistic_rise","personal_desirability",50,0.270967741935484
107,"logistic_fall","personal_desirability",34,-0.429838709677419
107,"positive_change_full","personal_desirability",45,-0.00120967741935484
107,"positive_change_partial","personal_desirability",39,-0.129032258064516
107,"negative_change_full","personal_desirability",55,-0.138306451612903
107,"negative_change_partial","personal_desirability",61,0.143145161290323
107,"linear_rise_sharp_fall","personal_desirability",25,-0.478629032258065
107,"linear_rise_sharp_fall_exp_rise","personal_desirability",86,0.0298387096774194
108,"linear_rise","personal_desirability",71,0.393145161290323
108,"linear_fall","personal_desirability",0,-0.407661290322581
108,"linear_low","personal_desirability",0,-0.579435483870968
108,"linear_middle","personal_desirability",10,0.0568548387096774
108,"linear_high","personal_desirability",100,0.481451612903226
108,"exp_rise_convex","personal_desirability",40,0.183064516129032
108,"exp_fall_convex","personal_desirability",30,-0.405241935483871
108,"exp_rise_concave","personal_desirability",100,0.457258064516129
108,"exp_fall_concave","personal_desirability",5,-0.14758064516129
108,"sin_fr_full","personal_desirability",20,0.0580645161290323
108,"sin_fr_partial","personal_desirability",50,0.298387096774194
108,"sin_rf_full","personal_desirability",9,0.0350806451612903
108,"sin_rf_partial","personal_desirability",0,-0.200403225806452
108,"sin_rfr_full","personal_desirability",0,-0.0641129032258065
108,"sin_rfr_partial","personal_desirability",9,-0.0673387096774194
108,"sin_frf_full","personal_desirability",0,-0.229032258064516
108,"sin_frf_partial","personal_desirability",10,-0.092741935483871
108,"sin_frfr","personal_desirability",9,-0.184677419354839
108,"sin_rfrf","personal_desirability",9,-0.286693548387097
108,"logistic_rise","personal_desirability",50,0.270967741935484
108,"logistic_fall","personal_desirability",4,-0.429838709677419
108,"positive_change_full","personal_desirability",19,-0.00120967741935484
108,"positive_change_partial","personal_desirability",30,-0.129032258064516
108,"negative_change_full","personal_desirability",40,-0.138306451612903
108,"negative_change_partial","personal_desirability",51,0.143145161290323
108,"linear_rise_sharp_fall","personal_desirability",8,-0.478629032258065
108,"linear_rise_sharp_fall_exp_rise","personal_desirability",52,0.0298387096774194
109,"linear_rise","personal_desirability",50,0.393145161290323
109,"linear_fall","personal_desirability",0,-0.407661290322581
109,"linear_low","personal_desirability",0,-0.579435483870968
109,"linear_middle","personal_desirability",96,0.0568548387096774
109,"linear_high","personal_desirability",100,0.481451612903226
109,"exp_rise_convex","personal_desirability",27,0.183064516129032
109,"exp_fall_convex","personal_desirability",0,-0.405241935483871
109,"exp_rise_concave","personal_desirability",84,0.457258064516129
109,"exp_fall_concave","personal_desirability",10,-0.14758064516129
109,"sin_fr_full","personal_desirability",8,0.0580645161290323
109,"sin_fr_partial","personal_desirability",48,0.298387096774194
109,"sin_rf_full","personal_desirability",37,0.0350806451612903
109,"sin_rf_partial","personal_desirability",5,-0.200403225806452
109,"sin_rfr_full","personal_desirability",35,-0.0641129032258065
109,"sin_rfr_partial","personal_desirability",15,-0.0673387096774194
109,"sin_frf_full","personal_desirability",39,-0.229032258064516
109,"sin_frf_partial","personal_desirability",40,-0.092741935483871
109,"sin_frfr","personal_desirability",40,-0.184677419354839
109,"sin_rfrf","personal_desirability",9,-0.286693548387097
109,"logistic_rise","personal_desirability",49,0.270967741935484
109,"logistic_fall","personal_desirability",0,-0.429838709677419
109,"positive_change_full","personal_desirability",39,-0.00120967741935484
109,"positive_change_partial","personal_desirability",10,-0.129032258064516
109,"negative_change_full","personal_desirability",44,-0.138306451612903
109,"negative_change_partial","personal_desirability",20,0.143145161290323
109,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
109,"linear_rise_sharp_fall_exp_rise","personal_desirability",20,0.0298387096774194
110,"linear_rise","personal_desirability",14,0.393145161290323
110,"linear_fall","personal_desirability",47,-0.407661290322581
110,"linear_low","personal_desirability",11,-0.579435483870968
110,"linear_middle","personal_desirability",80,0.0568548387096774
110,"linear_high","personal_desirability",73,0.481451612903226
110,"exp_rise_convex","personal_desirability",84,0.183064516129032
110,"exp_fall_convex","personal_desirability",78,-0.405241935483871
110,"exp_rise_concave","personal_desirability",35,0.457258064516129
110,"exp_fall_concave","personal_desirability",92,-0.14758064516129
110,"sin_fr_full","personal_desirability",83,0.0580645161290323
110,"sin_fr_partial","personal_desirability",85,0.298387096774194
110,"sin_rf_full","personal_desirability",75,0.0350806451612903
110,"sin_rf_partial","personal_desirability",83,-0.200403225806452
110,"sin_rfr_full","personal_desirability",70,-0.0641129032258065
110,"sin_rfr_partial","personal_desirability",87,-0.0673387096774194
110,"sin_frf_full","personal_desirability",81,-0.229032258064516
110,"sin_frf_partial","personal_desirability",72,-0.092741935483871
110,"sin_frfr","personal_desirability",80,-0.184677419354839
110,"sin_rfrf","personal_desirability",85,-0.286693548387097
110,"logistic_rise","personal_desirability",76,0.270967741935484
110,"logistic_fall","personal_desirability",78,-0.429838709677419
110,"positive_change_full","personal_desirability",53,-0.00120967741935484
110,"positive_change_partial","personal_desirability",53,-0.129032258064516
110,"negative_change_full","personal_desirability",83,-0.138306451612903
110,"negative_change_partial","personal_desirability",72,0.143145161290323
110,"linear_rise_sharp_fall","personal_desirability",77,-0.478629032258065
110,"linear_rise_sharp_fall_exp_rise","personal_desirability",80,0.0298387096774194
111,"linear_rise","personal_desirability",70,0.393145161290323
111,"linear_fall","personal_desirability",0,-0.407661290322581
111,"linear_low","personal_desirability",0,-0.579435483870968
111,"linear_middle","personal_desirability",50,0.0568548387096774
111,"linear_high","personal_desirability",100,0.481451612903226
111,"exp_rise_convex","personal_desirability",0,0.183064516129032
111,"exp_fall_convex","personal_desirability",0,-0.405241935483871
111,"exp_rise_concave","personal_desirability",100,0.457258064516129
111,"exp_fall_concave","personal_desirability",90,-0.14758064516129
111,"sin_fr_full","personal_desirability",20,0.0580645161290323
111,"sin_fr_partial","personal_desirability",0,0.298387096774194
111,"sin_rf_full","personal_desirability",60,0.0350806451612903
111,"sin_rf_partial","personal_desirability",10,-0.200403225806452
111,"sin_rfr_full","personal_desirability",60,-0.0641129032258065
111,"sin_rfr_partial","personal_desirability",0,-0.0673387096774194
111,"sin_frf_full","personal_desirability",0,-0.229032258064516
111,"sin_frf_partial","personal_desirability",20,-0.092741935483871
111,"sin_frfr","personal_desirability",0,-0.184677419354839
111,"sin_rfrf","personal_desirability",0,-0.286693548387097
111,"logistic_rise","personal_desirability",75,0.270967741935484
111,"logistic_fall","personal_desirability",0,-0.429838709677419
111,"positive_change_full","personal_desirability",60,-0.00120967741935484
111,"positive_change_partial","personal_desirability",0,-0.129032258064516
111,"negative_change_full","personal_desirability",30,-0.138306451612903
111,"negative_change_partial","personal_desirability",90,0.143145161290323
111,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
111,"linear_rise_sharp_fall_exp_rise","personal_desirability",0,0.0298387096774194
112,"linear_rise","personal_desirability",79,0.393145161290323
112,"linear_fall","personal_desirability",32,-0.407661290322581
112,"linear_low","personal_desirability",0,-0.579435483870968
112,"linear_middle","personal_desirability",10,0.0568548387096774
112,"linear_high","personal_desirability",100,0.481451612903226
112,"exp_rise_convex","personal_desirability",55,0.183064516129032
112,"exp_fall_convex","personal_desirability",20,-0.405241935483871
112,"exp_rise_concave","personal_desirability",98,0.457258064516129
112,"exp_fall_concave","personal_desirability",96,-0.14758064516129
112,"sin_fr_full","personal_desirability",85,0.0580645161290323
112,"sin_fr_partial","personal_desirability",35,0.298387096774194
112,"sin_rf_full","personal_desirability",82,0.0350806451612903
112,"sin_rf_partial","personal_desirability",31,-0.200403225806452
112,"sin_rfr_full","personal_desirability",69,-0.0641129032258065
112,"sin_rfr_partial","personal_desirability",87,-0.0673387096774194
112,"sin_frf_full","personal_desirability",55,-0.229032258064516
112,"sin_frf_partial","personal_desirability",58,-0.092741935483871
112,"sin_frfr","personal_desirability",70,-0.184677419354839
112,"sin_rfrf","personal_desirability",59,-0.286693548387097
112,"logistic_rise","personal_desirability",79,0.270967741935484
112,"logistic_fall","personal_desirability",26,-0.429838709677419
112,"positive_change_full","personal_desirability",43,-0.00120967741935484
112,"positive_change_partial","personal_desirability",67,-0.129032258064516
112,"negative_change_full","personal_desirability",51,-0.138306451612903
112,"negative_change_partial","personal_desirability",67,0.143145161290323
112,"linear_rise_sharp_fall","personal_desirability",0,-0.478629032258065
112,"linear_rise_sharp_fall_exp_rise","personal_desirability",10,0.0298387096774194
113,"linear_rise","personal_desirability",100,0.393145161290323
113,"linear_fall","personal_desirability",0,-0.407661290322581
113,"linear_low","personal_desirability",0,-0.579435483870968
113,"linear_middle","personal_desirability",71,0.0568548387096774
113,"linear_high","personal_desirability",90,0.481451612903226
113,"exp_rise_convex","personal_desirability",70,0.183064516129032
113,"exp_fall_convex","personal_desirability",0,-0.405241935483871
113,"exp_rise_concave","personal_desirability",100,0.457258064516129
113,"exp_fall_concave","personal_desirability",20,-0.14758064516129
113,"sin_fr_full","personal_desirability",85,0.0580645161290323
113,"sin_fr_partial","personal_desirability",65,0.298387096774194
113,"sin_rf_full","personal_desirability",30,0.0350806451612903
113,"sin_rf_partial","personal_desirability",25,-0.200403225806452
113,"sin_rfr_full","personal_desirability",90,-0.0641129032258065
113,"sin_rfr_partial","personal_desirability",70,-0.0673387096774194
113,"sin_frf_full","personal_desirability",5,-0.229032258064516
113,"sin_frf_partial","personal_desirability",19,-0.092741935483871
113,"sin_frfr","personal_desirability",50,-0.184677419354839
113,"sin_rfrf","personal_desirability",29,-0.286693548387097
